,index,crop,hectares,production,year,yield
8434,8434,maize,0.0,0.0,1910,
8435,8435,maize,30.0,30.0,1910,1.0
8436,8436,maize,0.0,0.0,1910,
8437,8437,maize,9500.0,9820.0,1910,1.033684210526316
8438,8438,maize,1020.0,1360.0,1910,1.333333333333333
8439,8439,maize,95.0,130.0,1910,1.368421052631579
8440,8440,maize,25420.0,22710.0,1910,0.8933910306845004
8441,8441,maize,188200.0,236260.0,1910,1.255366631243358
8442,8442,maize,191290.0,226100.0,1910,1.181975011762246
8443,8443,maize,3660.0,4050.0,1910,1.10655737704918
8444,8444,maize,21050.0,26800.0,1910,1.273159144893112
8445,8445,maize,220.0,220.0,1910,1.0
8446,8446,maize,15315.0,24940.0,1910,1.628468821416912
8447,8447,maize,550.0,704.0,1910,1.28
8448,8448,maize,390.0,320.0,1910,0.8205128205128205
8449,8449,maize,0.0,0.0,1911,
8450,8450,maize,0.0,0.0,1911,
8451,8451,maize,0.0,0.0,1911,
8452,8452,maize,0.0,0.0,1911,
8453,8453,maize,160.0,240.0,1911,1.5
8454,8454,maize,0.0,0.0,1911,
8455,8455,maize,25440.0,20200.0,1911,0.7940251572327044
8456,8456,maize,0.0,0.0,1911,
8457,8457,maize,0.0,0.0,1911,
8458,8458,maize,0.0,0.0,1911,
8459,8459,maize,9480.0,7165.0,1911,0.755801687763713
8460,8460,maize,890.0,650.0,1911,0.7303370786516854
8461,8461,maize,210.0,255.0,1911,1.214285714285714
8462,8462,maize,24290.0,18130.0,1911,0.7463976945244957
8463,8463,maize,188010.0,185820.0,1911,0.9883516834210946
8464,8464,maize,163410.0,142340.0,1911,0.8710605226118353
8465,8465,maize,3550.0,2698.0,1911,0.76
8466,8466,maize,20020.0,22590.0,1911,1.128371628371628
8467,8467,maize,276.0,273.0,1911,0.9891304347826086
8468,8468,maize,16096.0,26535.0,1911,1.648546222664016
8469,8469,maize,628.0,754.0,1911,1.200636942675159
8470,8470,maize,590.0,620.0,1911,1.050847457627119
8471,8471,maize,0.0,0.0,1912,
8472,8472,maize,0.0,0.0,1912,
8473,8473,maize,0.0,0.0,1912,
8474,8474,maize,0.0,0.0,1912,
8475,8475,maize,170.0,240.0,1912,1.411764705882353
8476,8476,maize,0.0,0.0,1912,
8477,8477,maize,25730.0,34590.0,1912,1.344345122425185
8478,8478,maize,0.0,0.0,1912,
8479,8479,maize,0.0,0.0,1912,
8480,8480,maize,0.0,0.0,1912,
8481,8481,maize,9350.0,12610.0,1912,1.348663101604278
8482,8482,maize,820.0,680.0,1912,0.8292682926829268
8483,8483,maize,300.0,270.0,1912,0.9
8484,8484,maize,23840.0,17830.0,1912,0.7479026845637584
8485,8485,maize,184620.0,201330.6,1912,1.090513487162821
8486,8486,maize,191930.0,279980.0,1912,1.458761006616996
8487,8487,maize,2540.0,1690.0,1912,0.6653543307086615
8488,8488,maize,20480.0,27440.0,1912,1.33984375
8489,8489,maize,160.0,142.0,1912,0.8875
8490,8490,maize,15310.0,25261.0,1912,1.649967341606793
8491,8491,maize,580.0,1075.0,1912,1.853448275862069
8492,8492,maize,650.0,730.0,1912,1.123076923076923
8493,8493,maize,0.0,0.0,1913,
8494,8494,maize,0.0,0.0,1913,
8495,8495,maize,0.0,0.0,1913,
8496,8496,maize,0.0,0.0,1913,
8497,8497,maize,150.0,230.0,1913,1.533333333333333
8498,8498,maize,0.0,0.0,1913,
8499,8499,maize,25410.0,22569.0,1913,0.8881936245572609
8500,8500,maize,0.0,0.0,1913,
8501,8501,maize,0.0,0.0,1913,
8502,8502,maize,0.0,0.0,1913,
8503,8503,maize,9070.0,16563.0,1913,1.826130099228225
8504,8504,maize,640.0,739.0,1913,1.1546875
8505,8505,maize,290.0,286.0,1913,0.986206896551724
8506,8506,maize,23620.0,20078.0,1913,0.8500423370025402
8507,8507,maize,182320.0,214701.0,1913,1.177605309346204
8508,8508,maize,176400.0,211138.0,1913,1.196927437641723
8509,8509,maize,3330.0,2755.0,1913,0.8273273273273273
8510,8510,maize,20740.0,26516.0,1913,1.278495660559306
8511,8511,maize,290.0,273.0,1913,0.9413793103448276
8512,8512,maize,14730.0,25800.0,1913,1.75152749490835
8513,8513,maize,540.0,772.0,1913,1.42962962962963
8514,8514,maize,650.0,655.0,1913,1.007692307692308
8515,8515,maize,0.0,0.0,1914,
8516,8516,maize,0.0,0.0,1914,
8517,8517,maize,0.0,0.0,1914,
8518,8518,maize,0.0,0.0,1914,
8519,8519,maize,150.0,226.8,1914,1.512
8520,8520,maize,0.0,0.0,1914,
8521,8521,maize,25461.0,22180.3,1914,0.8711480303208828
8522,8522,maize,0.0,0.0,1914,
8523,8523,maize,0.0,0.0,1914,
8524,8524,maize,0.0,0.0,1914,
8525,8525,maize,8605.0,11654.7,1914,1.354410226612435
8526,8526,maize,304.0,316.0,1914,1.039473684210526
8527,8527,maize,180.0,191.5,1914,1.063888888888889
8528,8528,maize,23530.0,19048.4,1914,0.8095367615809603
8529,8529,maize,181710.0,254148.4,1914,1.398648395795498
8530,8530,maize,177413.0,212122.8,1914,1.195644062160045
8531,8531,maize,3356.0,2769.8,1914,0.8253277711561383
8532,8532,maize,19845.0,21766.4,1914,1.096820357772739
8533,8533,maize,194.0,191.4,1914,0.98659793814433
8534,8534,maize,14062.0,25674.9,1914,1.825835585265254
8535,8535,maize,630.0,932.5,1914,1.48015873015873
8536,8536,maize,916.0,1070.0,1914,1.168122270742358
8537,8537,maize,0.0,0.0,1915,
8538,8538,maize,0.0,0.0,1915,
8539,8539,maize,0.0,0.0,1915,
8540,8540,maize,0.0,0.0,1915,
8541,8541,maize,120.0,17.0,1915,0.1416666666666667
8542,8542,maize,0.0,0.0,1915,
8543,8543,maize,17210.0,21812.0,1915,1.267402672864613
8544,8544,maize,0.0,0.0,1915,
8545,8545,maize,0.0,0.0,1915,
8546,8546,maize,0.0,0.0,1915,
8547,8547,maize,1250.0,960.0,1915,0.768
8548,8548,maize,300.0,411.0,1915,1.37
8549,8549,maize,200.0,231.0,1915,1.155
8550,8550,maize,17670.0,17822.0,1915,1.008602150537634
8551,8551,maize,175940.0,212275.0,1915,1.20651926793225
8552,8552,maize,130030.0,131233.0,1915,1.009251711143582
8553,8553,maize,4170.0,3244.0,1915,0.7779376498800961
8554,8554,maize,15900.0,22124.0,1915,1.391446540880503
8555,8555,maize,160.0,142.0,1915,0.8875
8556,8556,maize,13870.0,22493.0,1915,1.62170151405912
8557,8557,maize,620.0,595.0,1915,0.9596774193548387
8558,8558,maize,900.0,1097.0,1915,1.218888888888889
8559,8559,maize,0.0,0.0,1916,
8560,8560,maize,0.0,0.0,1916,
8561,8561,maize,0.0,0.0,1916,
8562,8562,maize,0.0,0.0,1916,
8563,8563,maize,320.0,425.0,1916,1.328125
8564,8564,maize,0.0,0.0,1916,
8565,8565,maize,16440.0,18383.0,1916,1.118187347931874
8566,8566,maize,0.0,0.0,1916,
8567,8567,maize,0.0,0.0,1916,
8568,8568,maize,0.0,0.0,1916,
8569,8569,maize,6740.0,9832.0,1916,1.458753709198813
8570,8570,maize,280.0,277.0,1916,0.9892857142857144
8571,8571,maize,270.0,308.0,1916,1.140740740740741
8572,8572,maize,14540.0,9091.0,1916,0.6252407152682256
8573,8573,maize,162220.0,202592.0,1916,1.248871902354827
8574,8574,maize,124590.0,150165.0,1916,1.205273296412232
8575,8575,maize,3370.0,2275.0,1916,0.6750741839762612
8576,8576,maize,13060.0,13764.0,1916,1.053905053598775
8577,8577,maize,190.0,180.0,1916,0.9473684210526316
8578,8578,maize,13510.0,23899.0,1916,1.768985936343449
8579,8579,maize,470.0,524.0,1916,1.114893617021277
8580,8580,maize,800.0,829.0,1916,1.03625
8581,8581,maize,0.0,0.0,1917,
8582,8582,maize,4.0,5.0,1917,1.25
8583,8583,maize,0.0,0.0,1917,
8584,8584,maize,0.0,0.0,1917,
8585,8585,maize,210.0,257.0,1917,1.223809523809524
8586,8586,maize,0.0,0.0,1917,
8587,8587,maize,16290.0,21768.0,1917,1.336279926335175
8588,8588,maize,0.0,0.0,1917,
8589,8589,maize,0.0,0.0,1917,
8590,8590,maize,0.0,0.0,1917,
8591,8591,maize,6100.0,11156.0,1917,1.828852459016393
8592,8592,maize,290.0,324.0,1917,1.117241379310345
8593,8593,maize,180.0,216.0,1917,1.2
8594,8594,maize,12780.0,11216.0,1917,0.8776212832550859
8595,8595,maize,156300.0,180708.0,1917,1.15616122840691
8596,8596,maize,121580.0,115844.0,1917,0.9528211876953446
8597,8597,maize,2150.0,1747.0,1917,0.8125581395348838
8598,8598,maize,11940.0,13319.0,1917,1.115494137353434
8599,8599,maize,110.0,97.0,1917,0.8818181818181818
8600,8600,maize,13600.0,20404.0,1917,1.500294117647059
8601,8601,maize,420.0,465.0,1917,1.107142857142857
8602,8602,maize,800.0,1006.0,1917,1.2575
8603,8603,maize,30.0,42.0,1918,1.4
8604,8604,maize,0.0,0.0,1918,
8605,8605,maize,0.0,0.0,1918,
8606,8606,maize,0.0,0.0,1918,
8607,8607,maize,10.0,11.0,1918,1.1
8608,8608,maize,0.0,0.0,1918,
8609,8609,maize,13460.0,15625.0,1918,1.160846953937593
8610,8610,maize,0.0,0.0,1918,
8611,8611,maize,0.0,0.0,1918,
8612,8612,maize,0.0,0.0,1918,
8613,8613,maize,5910.0,8787.0,1918,1.486802030456853
8614,8614,maize,510.0,587.0,1918,1.150980392156863
8615,8615,maize,110.0,97.0,1918,0.8818181818181818
8616,8616,maize,13860.0,9874.0,1918,0.7124098124098124
8617,8617,maize,139070.0,108487.0,1918,0.7800891637304954
8618,8618,maize,103500.0,75232.0,1918,0.7268792270531401
8619,8619,maize,1540.0,1082.0,1918,0.7025974025974026
8620,8620,maize,15210.0,16205.0,1918,1.065417488494412
8621,8621,maize,160.0,153.0,1918,0.95625
8622,8622,maize,10300.0,10320.0,1918,1.001941747572816
8623,8623,maize,490.0,560.0,1918,1.142857142857143
8624,8624,maize,850.0,745.0,1918,0.8764705882352941
8625,8625,maize,30.0,25.0,1919,0.8333333333333334
8626,8626,maize,0.0,0.0,1919,
8627,8627,maize,0.0,0.0,1919,
8628,8628,maize,0.0,0.0,1919,
8629,8629,maize,150.0,162.0,1919,1.08
8630,8630,maize,0.0,0.0,1919,
8631,8631,maize,14750.0,12018.0,1919,0.8147796610169491
8632,8632,maize,0.0,0.0,1919,
8633,8633,maize,50.0,78.0,1919,1.56
8634,8634,maize,0.0,0.0,1919,
8635,8635,maize,5970.0,5714.0,1919,0.9571189279731992
8636,8636,maize,290.0,283.0,1919,0.9758620689655172
8637,8637,maize,220.0,172.0,1919,0.7818181818181819
8638,8638,maize,13340.0,7223.0,1919,0.5414542728635682
8639,8639,maize,138640.0,124507.0,1919,0.8980597230236584
8640,8640,maize,98530.0,75176.0,1919,0.7629757434283975
8641,8641,maize,1470.0,960.0,1919,0.6530612244897959
8642,8642,maize,12410.0,13236.0,1919,1.066559226430298
8643,8643,maize,180.0,160.0,1919,0.8888888888888888
8644,8644,maize,10480.0,12502.0,1919,1.19293893129771
8645,8645,maize,510.0,462.0,1919,0.9058823529411764
8646,8646,maize,850.0,733.0,1919,0.8623529411764705
8647,8647,maize,20.0,25.0,1920,1.25
8648,8648,maize,0.0,0.0,1920,
8649,8649,maize,0.0,0.0,1920,
8650,8650,maize,0.0,0.0,1920,
8651,8651,maize,130.0,140.0,1920,1.076923076923077
8652,8652,maize,0.0,0.0,1920,
8653,8653,maize,16340.0,22094.0,1920,1.352141982864137
8654,8654,maize,0.0,0.0,1920,
8655,8655,maize,20.0,27.0,1920,1.35
8656,8656,maize,3240.0,4480.0,1920,1.382716049382716
8657,8657,maize,5860.0,5883.0,1920,1.003924914675768
8658,8658,maize,300.0,242.0,1920,0.8066666666666666
8659,8659,maize,250.0,222.0,1920,0.888
8660,8660,maize,13330.0,10260.0,1920,0.7696924231057765
8661,8661,maize,150940.0,190066.0,1920,1.259215582350603
8662,8662,maize,118310.0,118005.0,1920,0.9974220268785394
8663,8663,maize,1350.0,1092.0,1920,0.8088888888888889
8664,8664,maize,13940.0,20782.0,1920,1.490817790530846
8665,8665,maize,520.0,464.0,1920,0.8923076923076924
8666,8666,maize,9690.0,12847.0,1920,1.325799793601651
8667,8667,maize,470.0,440.0,1920,0.9361702127659576
8668,8668,maize,850.0,745.0,1920,0.8764705882352941
8669,8669,maize,0.0,0.0,1921,
8670,8670,maize,0.0,0.0,1921,
8671,8671,maize,0.0,0.0,1921,
8672,8672,maize,0.0,0.0,1921,
8673,8673,maize,60.0,68.0,1921,1.133333333333333
8674,8674,maize,0.0,0.0,1921,
8675,8675,maize,15930.0,15506.0,1921,0.9733835530445699
8676,8676,maize,0.0,0.0,1921,
8677,8677,maize,30.0,34.0,1921,1.133333333333333
8678,8678,maize,3090.0,2080.0,1921,0.6731391585760518
8679,8679,maize,5850.0,6388.0,1921,1.091965811965812
8680,8680,maize,360.0,226.0,1921,0.6277777777777778
8681,8681,maize,280.0,262.0,1921,0.9357142857142856
8682,8682,maize,13290.0,9497.0,1921,0.7145974416854778
8683,8683,maize,152090.0,119509.0,1921,0.7857781576698007
8684,8684,maize,112460.0,79920.0,1921,0.7106526765072025
8685,8685,maize,1720.0,1548.0,1921,0.9
8686,8686,maize,11460.0,13455.0,1921,1.174083769633508
8687,8687,maize,300.0,248.0,1921,0.8266666666666667
8688,8688,maize,10550.0,13833.0,1921,1.311184834123223
8689,8689,maize,370.0,330.0,1921,0.8918918918918919
8690,8690,maize,750.0,1095.0,1921,1.46
8691,8691,maize,0.0,0.0,1922,
8692,8692,maize,0.0,0.0,1922,
8693,8693,maize,20.0,24.0,1922,1.2
8694,8694,maize,0.0,0.0,1922,
8695,8695,maize,40.0,52.0,1922,1.3
8696,8696,maize,0.0,0.0,1922,
8697,8697,maize,15850.0,24188.0,1922,1.526056782334385
8698,8698,maize,0.0,0.0,1922,
8699,8699,maize,30.0,40.0,1922,1.333333333333333
8700,8700,maize,3140.0,4636.0,1922,1.476433121019108
8701,8701,maize,5660.0,7583.0,1922,1.339752650176679
8702,8702,maize,390.0,350.0,1922,0.8974358974358975
8703,8703,maize,310.0,455.0,1922,1.467741935483871
8704,8704,maize,13430.0,10020.0,1922,0.746090841399851
8705,8705,maize,138150.0,120837.0,1922,0.8746796959826276
8706,8706,maize,115530.0,114821.0,1922,0.9938630658703368
8707,8707,maize,1760.0,1631.0,1922,0.9267045454545456
8708,8708,maize,13170.0,21256.0,1922,1.613971146545178
8709,8709,maize,370.0,380.0,1922,1.027027027027027
8710,8710,maize,10620.0,14224.0,1922,1.339359698681733
8711,8711,maize,350.0,292.0,1922,0.8342857142857143
8712,8712,maize,800.0,1184.0,1922,1.48
8713,8713,maize,0.0,0.0,1923,
8714,8714,maize,0.0,0.0,1923,
8715,8715,maize,20.0,37.0,1923,1.85
8716,8716,maize,0.0,0.0,1923,
8717,8717,maize,100.0,104.0,1923,1.04
8718,8718,maize,0.0,0.0,1923,
8719,8719,maize,15450.0,3879.0,1923,0.2510679611650485
8720,8720,maize,0.0,0.0,1923,
8721,8721,maize,40.0,55.0,1923,1.375
8722,8722,maize,3100.0,3168.0,1923,1.021935483870968
8723,8723,maize,5100.0,1512.0,1923,0.2964705882352941
8724,8724,maize,400.0,253.0,1923,0.6325
8725,8725,maize,340.0,258.0,1923,0.7588235294117647
8726,8726,maize,12650.0,8825.0,1923,0.6976284584980237
8727,8727,maize,158050.0,196006.0,1923,1.240151850680164
8728,8728,maize,120360.0,84096.0,1923,0.6987038883349951
8729,8729,maize,1710.0,1328.0,1923,0.776608187134503
8730,8730,maize,12050.0,6150.0,1923,0.5103734439834025
8731,8731,maize,450.0,417.0,1923,0.9266666666666666
8732,8732,maize,11080.0,14474.0,1923,1.306317689530686
8733,8733,maize,500.0,458.0,1923,0.9159999999999999
8734,8734,maize,600.0,900.0,1923,1.5
8735,8735,maize,0.0,0.0,1924,
8736,8736,maize,0.0,0.0,1924,
8737,8737,maize,40.0,76.0,1924,1.9
8738,8738,maize,0.0,0.0,1924,
8739,8739,maize,160.0,219.0,1924,1.36875
8740,8740,maize,0.0,0.0,1924,
8741,8741,maize,16250.0,19761.0,1924,1.216061538461538
8742,8742,maize,0.0,0.0,1924,
8743,8743,maize,20.0,25.0,1924,1.25
8744,8744,maize,2930.0,4282.0,1924,1.461433447098976
8745,8745,maize,4860.0,4015.0,1924,0.8261316872427984
8746,8746,maize,370.0,414.0,1924,1.118918918918919
8747,8747,maize,290.0,232.0,1924,0.8
8748,8748,maize,13180.0,11912.0,1924,0.903793626707132
8749,8749,maize,160670.0,252137.0,1924,1.569284869608514
8750,8750,maize,117910.0,131607.0,1924,1.11616487151217
8751,8751,maize,1600.0,1309.0,1924,0.818125
8752,8752,maize,12020.0,15282.0,1924,1.271381031613977
8753,8753,maize,260.0,242.0,1924,0.9307692307692308
8754,8754,maize,10640.0,15129.0,1924,1.421898496240602
8755,8755,maize,600.0,602.0,1924,1.003333333333333
8756,8756,maize,600.0,675.0,1924,1.125
8757,8757,maize,0.0,0.0,1925,
8758,8758,maize,0.0,0.0,1925,
8759,8759,maize,30.0,84.0,1925,2.8
8760,8760,maize,0.0,0.0,1925,
8761,8761,maize,120.0,150.0,1925,1.25
8762,8762,maize,0.0,0.0,1925,
8763,8763,maize,16100.0,23660.0,1925,1.469565217391304
8764,8764,maize,0.0,0.0,1925,
8765,8765,maize,120.0,160.0,1925,1.333333333333333
8766,8766,maize,2920.0,4271.0,1925,1.462671232876712
8767,8767,maize,4780.0,3934.0,1925,0.8230125523012553
8768,8768,maize,410.0,459.0,1925,1.119512195121951
8769,8769,maize,270.0,216.0,1925,0.8
8770,8770,maize,13750.0,14383.0,1925,1.046036363636364
8771,8771,maize,161420.0,272752.0,1925,1.689703878082022
8772,8772,maize,119580.0,150351.0,1925,1.257325639739087
8773,8773,maize,1880.0,1656.0,1925,0.8808510638297873
8774,8774,maize,12140.0,16530.0,1925,1.36161449752883
8775,8775,maize,350.0,386.0,1925,1.102857142857143
8776,8776,maize,10380.0,16905.0,1925,1.628612716763006
8777,8777,maize,620.0,702.0,1925,1.132258064516129
8778,8778,maize,800.0,1500.0,1925,1.875
8779,8779,maize,0.0,0.0,1926,
8780,8780,maize,0.0,0.0,1926,
8781,8781,maize,50.0,133.0,1926,2.66
8782,8782,maize,0.0,0.0,1926,
8783,8783,maize,60.0,82.0,1926,1.366666666666667
8784,8784,maize,0.0,0.0,1926,
8785,8785,maize,15490.0,14626.0,1926,0.9442220787604908
8786,8786,maize,0.0,0.0,1926,
8787,8787,maize,50.0,63.0,1926,1.26
8788,8788,maize,2750.0,4299.0,1926,1.563272727272727
8789,8789,maize,4360.0,4540.0,1926,1.041284403669725
8790,8790,maize,390.0,308.0,1926,0.7897435897435897
8791,8791,maize,230.0,116.0,1926,0.5043478260869565
8792,8792,maize,12660.0,8566.0,1926,0.6766192733017378
8793,8793,maize,158600.0,166335.0,1926,1.048770491803279
8794,8794,maize,116690.0,85425.0,1926,0.7320678721398577
8795,8795,maize,1930.0,1410.0,1926,0.7305699481865285
8796,8796,maize,12180.0,16622.0,1926,1.364696223316913
8797,8797,maize,300.0,332.0,1926,1.106666666666667
8798,8798,maize,10460.0,17187.0,1926,1.643116634799235
8799,8799,maize,630.0,738.0,1926,1.171428571428572
8800,8800,maize,620.0,1414.0,1926,2.280645161290323
8801,8801,maize,0.0,0.0,1927,
8802,8802,maize,0.0,0.0,1927,
8803,8803,maize,20.0,53.0,1927,2.65
8804,8804,maize,0.0,0.0,1927,
8805,8805,maize,40.0,54.0,1927,1.35
8806,8806,maize,0.0,0.0,1927,
8807,8807,maize,15270.0,17184.0,1927,1.125343811394892
8808,8808,maize,0.0,0.0,1927,
8809,8809,maize,30.0,45.0,1927,1.5
8810,8810,maize,2710.0,4391.0,1927,1.620295202952029
8811,8811,maize,4150.0,4528.0,1927,1.091084337349398
8812,8812,maize,420.0,431.0,1927,1.026190476190476
8813,8813,maize,390.0,273.0,1927,0.7
8814,8814,maize,13140.0,12654.0,1927,0.9630136986301372
8815,8815,maize,163820.0,289085.0,1927,1.764650225857649
8816,8816,maize,122770.0,158669.0,1927,1.292408568868616
8817,8817,maize,1880.0,1928.0,1927,1.025531914893617
8818,8818,maize,11740.0,17678.0,1927,1.505792163543441
8819,8819,maize,370.0,399.0,1927,1.078378378378378
8820,8820,maize,10650.0,17073.0,1927,1.603098591549296
8821,8821,maize,630.0,758.0,1927,1.203174603174603
8822,8822,maize,600.0,1140.0,1927,1.9
8823,8823,maize,0.0,0.0,1928,
8824,8824,maize,0.0,0.0,1928,
8825,8825,maize,0.0,0.0,1928,
8826,8826,maize,0.0,0.0,1928,
8827,8827,maize,50.0,52.0,1928,1.04
8828,8828,maize,0.0,0.0,1928,
8829,8829,maize,14740.0,11825.0,1928,0.8022388059701493
8830,8830,maize,0.0,0.0,1928,
8831,8831,maize,20.0,23.0,1928,1.15
8832,8832,maize,2740.0,4181.0,1928,1.525912408759124
8833,8833,maize,4230.0,5562.0,1928,1.314893617021277
8834,8834,maize,350.0,221.0,1928,0.6314285714285715
8835,8835,maize,270.0,270.0,1928,1.0
8836,8836,maize,11780.0,6166.0,1928,0.5234295415959253
8837,8837,maize,159400.0,168616.0,1928,1.057816813048934
8838,8838,maize,124520.0,76232.0,1928,0.6122068743976872
8839,8839,maize,1790.0,1583.0,1928,0.8843575418994414
8840,8840,maize,11180.0,14922.0,1928,1.334704830053667
8841,8841,maize,380.0,418.0,1928,1.1
8842,8842,maize,11180.0,15976.0,1928,1.428980322003577
8843,8843,maize,620.0,742.0,1928,1.196774193548387
8844,8844,maize,500.0,950.0,1928,1.9
8845,8845,maize,0.0,0.0,1929,
8846,8846,maize,50.0,59.0,1929,1.18
8847,8847,maize,0.0,0.0,1929,
8848,8848,maize,0.0,0.0,1929,
8849,8849,maize,150.0,222.0,1929,1.48
8850,8850,maize,0.0,0.0,1929,
8851,8851,maize,15200.0,20159.0,1929,1.32625
8852,8852,maize,0.0,0.0,1929,
8853,8853,maize,20.0,40.0,1929,2.0
8854,8854,maize,2700.0,4501.0,1929,1.667037037037037
8855,8855,maize,2930.0,5440.0,1929,1.856655290102389
8856,8856,maize,300.0,206.0,1929,0.6866666666666666
8857,8857,maize,0.0,0.0,1929,
8858,8858,maize,11900.0,9301.0,1929,0.7815966386554621
8859,8859,maize,164080.0,243285.0,1929,1.482721843003413
8860,8860,maize,118770.0,153147.0,1929,1.289441778226825
8861,8861,maize,1770.0,2111.0,1929,1.192655367231638
8862,8862,maize,10650.0,18825.0,1929,1.767605633802817
8863,8863,maize,450.0,552.0,1929,1.226666666666667
8864,8864,maize,9690.0,14377.0,1929,1.483694530443756
8865,8865,maize,470.0,732.0,1929,1.557446808510638
8866,8866,maize,500.0,950.0,1929,1.9
8867,8867,maize,0.0,0.0,1930,
8868,8868,maize,20.0,24.0,1930,1.2
8869,8869,maize,10.0,17.0,1930,1.7
8870,8870,maize,0.0,0.0,1930,
8871,8871,maize,160.0,263.0,1930,1.64375
8872,8872,maize,0.0,0.0,1930,
8873,8873,maize,14100.0,14993.0,1930,1.063333333333333
8874,8874,maize,0.0,0.0,1930,
8875,8875,maize,10.0,15.0,1930,1.5
8876,8876,maize,2830.0,4679.0,1930,1.653356890459364
8877,8877,maize,3850.0,6957.0,1930,1.807012987012987
8878,8878,maize,350.0,315.0,1930,0.9
8879,8879,maize,400.0,400.0,1930,1.0
8880,8880,maize,12230.0,11956.0,1930,0.9775960752248568
8881,8881,maize,167660.0,356597.0,1930,2.126905642371466
8882,8882,maize,112290.0,140986.0,1930,1.255552587051385
8883,8883,maize,1710.0,1808.0,1930,1.057309941520468
8884,8884,maize,10540.0,12557.0,1930,1.191366223908918
8885,8885,maize,170.0,249.0,1930,1.464705882352941
8886,8886,maize,9710.0,14951.0,1930,1.539752832131823
8887,8887,maize,440.0,616.0,1930,1.4
8888,8888,maize,700.0,1064.0,1930,1.52
8889,8889,maize,0.0,0.0,1931,
8890,8890,maize,10.0,14.0,1931,1.4
8891,8891,maize,10.0,14.0,1931,1.4
8892,8892,maize,0.0,0.0,1931,
8893,8893,maize,0.0,0.0,1931,
8894,8894,maize,0.0,0.0,1931,
